TypeID,ObjectName,HasCollision,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,ScaleX,ScaleY,ScaleZ
8,floor_foundation_allsides (307),0,20.83,7.260002,69.46,9.334668E-06,0,0,1.89,2,2
8,floor_foundation_allsides (306),0,20.83,3.300003,69.46,9.334668E-06,0,0,1.89,2,2
8,floor_foundation_allsides (305),0,24.58,3.300003,69.46,9.334668E-06,0,0,1.89,2,2
8,floor_foundation_allsides (304),0,28.14,3.300003,69.46,9.334668E-06,0,0,1.89,2,2
8,floor_foundation_allsides (303),0,31.81,3.300003,69.46,9.334668E-06,0,0,1.89,2,2
8,floor_foundation_allsides (213),0,27.67,1.339996,69.83,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (212),0,29.66,1.339996,69.83,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (211),0,31.6,1.339996,69.83,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (228),0,25.62,1.339996,73.58,9.334668E-06,0,0,1.07,1,2
8,floor_foundation_allsides (227),0,23.86,1.339996,73.57,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (226),0,21.92,1.339996,73.57,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (225),0,19.93,1.339996,73.57,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (224),0,27.67,1.339996,73.66,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (223),0,29.66,1.339996,73.66,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (222),0,31.6,1.339996,73.66,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (221),0,33.28,1.339996,73.67,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (242),0,17.91,1.339996,77.52,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (241),0,15.94,1.339996,77.52,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (240),0,13.01,1.339996,77.52,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (239),0,33.28,1.339996,77.62,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (238),0,31.6,1.339996,77.61,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (237),0,29.66,1.339996,77.61,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (236),0,27.67,1.339996,77.61,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (235),0,19.93,1.339996,77.52,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (234),0,21.92,1.339996,77.52,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (253),0,17.91,1.339996,81.39,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (252),0,15.94,1.339996,81.39,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (251),0,13.01,1.339996,81.39,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (250),0,33.28,1.339996,81.49,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (249),0,31.6,1.339996,81.48,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (248),0,29.66,1.339996,81.48,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (247),0,27.67,1.339996,81.48,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (264),0,17.91,1.339996,85.34,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (332),0,13.01,1.339996,89.23,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (335),0,12.95,1.339996,93.6,9.334668E-06,0,0,1.85,1,2.35
8,floor_foundation_allsides (334),0,15.8,1.339996,93.6,9.334668E-06,0,0,0.97,1,2.35
8,floor_foundation_allsides (333),0,17.71,1.339996,93.6,9.334668E-06,0,0,0.97,1,2.35
8,floor_foundation_allsides (331),0,15.94,1.339996,89.23,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (330),0,17.81,1.339996,89.23,9.334668E-06,0,0,0.91,1,2
8,floor_foundation_allsides (263),0,15.94,1.339996,85.34,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (262),0,13.01,1.339996,85.34,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (261),0,33.28,1.339996,85.45,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (260),0,31.6,1.339996,85.44,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (259),0,29.66,1.339996,85.44,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (258),0,27.67,1.339996,85.44,9.334668E-06,0,0,1,1,1.91
8,floor_foundation_allsides (257),0,19.93,1.339996,85.34,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (256),0,21.92,1.339996,85.34,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (255),0,23.86,1.339996,85.34,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (254),0,25.62,1.339996,85.35,9.334668E-06,0,0,1.074,1,2
8,floor_foundation_allsides (246),0,19.93,1.339996,81.39,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (245),0,21.92,1.339996,81.39,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (244),0,23.86,1.339996,81.39,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (243),0,25.62,1.339996,81.4,9.334668E-06,0,0,1.07,1,2
8,floor_foundation_allsides (233),0,23.86,1.339996,77.52,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (232),0,25.62,1.339996,77.53,9.334668E-06,0,0,1.07,1,2
8,floor_foundation_allsides (231),0,13.01,1.339996,73.57,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (230),0,15.94,1.339996,73.57,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (229),0,17.91,1.339996,73.57,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (210),0,33.28,1.339996,69.83,9.334668E-06,0,0,1,1,1.914
8,floor_foundation_allsides (220),0,13.01,1.339996,69.73,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (219),0,15.94,1.339996,69.73,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (218),0,17.91,1.339996,69.73,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (209),0,13.01,1.339996,66,9.334668E-06,0,0,1.91,1,2
8,floor_foundation_allsides (336),0,7.12,1.339996,67.03,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (337),0,-0.6300001,1.339996,67.03,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (339),0,7.12,1.339996,74.62,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (340),0,-0.6300001,1.339996,74.62,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (342),0,-0.6300001,1.339996,82.2,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (344),0,7.1263,1.339996,91.06,9.334668E-06,0,0,3.91,1,4.69
8,floor_foundation_allsides (343),0,-0.6300001,1.339996,91.06,9.334668E-06,0,0,3.91,1,4.69
8,floor_foundation_allsides (346),0,-1.8,3.32,74.62,9.334668E-06,0,0,2.84,2,3.55
8,floor_foundation_allsides (345),0,3.84,3.32,74.62,9.334668E-06,0,0,2.84,2,3.55
8,floor_foundation_allsides (350),0,3.84,3.32,82.2,9.334668E-06,0,0,2.84,2,3.55
8,floor_foundation_allsides (347),0,-1.8,3.32,82.2,9.334668E-06,0,0,2.84,2,3.55
8,floor_foundation_allsides (349),0,-1.8,3.32,91.06,9.334668E-06,0,0,2.84,2,4.69
8,floor_foundation_allsides (352),0,-7.63,1.309998,91.06,9.334668E-06,0,0,10.74,3,4.69
8,floor_foundation_allsides (354),0,-40.8,1.309998,91.06,9.334668E-06,0,0,9.99,3,4.69
8,floor_foundation_allsides (353),0,-24.71,1.309998,91.06,0,90,0,4.75,3,6.35
8,floor_foundation_allsides (355),0,-56.11,1.309998,90.75,0,90,0,17.06,3,15.56
8,floor_foundation_allsides (348),0,3.84,3.32,91.06,9.334668E-06,0,0,2.84,2,4.69
8,floor_foundation_allsides (341),0,7.12,1.339996,82.2,9.334668E-06,0,0,3.91,1,3.55
8,floor_foundation_allsides (338),0,-0.8600001,3.349998,67.06,9.334668E-06,0,0,3.69,2,3.53
8,floor_foundation_allsides (208),0,15.94,1.339996,66.01,9.334668E-06,0,0,1,1,2
8,floor_foundation_allsides (207),0,17.91,1.339996,66.01,9.334668E-06,0,0,1,1,2
16,floor_tile_large (33),0,22.75,3.330002,19.45,9.334668E-06,0,0,2,1,2
16,floor_tile_large (34),0,14.88,3.330002,27.34,9.334668E-06,0,0,2,1,2
16,floor_tile_large (35),0,22.75,3.330002,27.34,9.334668E-06,0,0,2,1,2
16,floor_tile_large (37),0,22.75,3.330002,35.27,9.334668E-06,0,0,2,1,2
16,floor_tile_large (39),0,14.81,3.330002,35.23,9.334668E-06,0,0,2,1,2
16,floor_tile_large (40),0,14.81,3.330002,43.09,9.334668E-06,0,0,2,1,2
16,floor_tile_large (49),0,14.81,3.330002,51.06,9.334668E-06,0,0,2,1,2
16,floor_tile_large (51),0,14.81,3.330002,59.02,9.334668E-06,0,0,2,1,2
16,floor_tile_large (52),0,14.81,3.330002,67.02,9.334668E-06,0,0,2,1,2
16,floor_tile_large (56),0,6.81,3.330002,67.04,9.334668E-06,0,0,2,1,1.95
16,floor_tile_large (57),0,-0.8899999,7.330002,67.04,9.334668E-06,0,0,2.02,1,1.95
16,floor_tile_large (61),0,3.96,7.330002,74.23,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (62),0,-1.97,7.330002,74.23,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (63),0,3.96,7.330002,80.3,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (67),0,3.96,7.330002,92.88,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (68),0,-1.97,7.330002,92.86,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (69),0,-8.83,7.330002,91.07,9.334668E-06,0,0,2,1,2.08
16,floor_tile_large (70),0,-16.76,7.330002,91.07,9.334668E-06,0,0,2,1,2.08
16,floor_tile_large (71),0,-25.2,7.330002,91.05,9.334668E-06,0,0,2.26,1,2.08
16,floor_tile_large (72),0,-34.74,7.330002,91.08,9.334668E-06,0,0,2.57,1,2.08
16,floor_tile_large (87),0,-45.07,7.330002,94.77,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (88),0,-45.07,7.330002,103.91,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (89),0,-45.07,7.330002,76.96,9.334668E-06,0,0,2.6,1,2.061
16,floor_tile_large (91),0,-55.34,7.330002,94.77,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (95),0,-64.95,7.330002,94.77,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (97),0,-64.95,7.330002,103.91,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (99),0,-64.95,7.330002,85.63,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (98),0,-64.95,7.330002,76.9671,9.334668E-06,0,0,2.6013,1,2.06149
16,floor_tile_large (92),0,-55.34,7.330002,103.91,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (94),0,-55.34,7.330002,85.63,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (93),0,-55.34,7.330002,76.96,9.334668E-06,0,0,2.6,1,2.06
16,floor_tile_large (90),0,-45.07,7.330002,85.63,9.334668E-06,0,0,2.6,1,2.3
16,floor_tile_large (65),0,3.96,7.330002,86.8,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (66),0,-1.97,7.330002,86.8,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (64),0,-1.97,7.330002,80.3,9.334668E-06,0,0,1.5,1,1.67
16,floor_tile_large (53),0,14.81,3.330002,74.79,9.334668E-06,0,0,2,1,2
16,floor_tile_large (58),0,6.84,3.330002,74.79,9.334668E-06,0,0,2,1,2
16,floor_tile_large (54),0,14.81,3.330002,83.13,9.334668E-06,0,0,2,1,2.18
16,floor_tile_large (59),0,6.97,3.330002,83.13,9.334668E-06,0,0,2,1,2.18
16,floor_tile_large (55),0,14.81,3.330002,91.82,9.334668E-06,0,0,2,1,2.18
16,floor_tile_large (75),0,17.99,7.290001,78.66,9.334668E-06,0,0,1.5,1,1.5
16,floor_tile_large (81),0,30.29,11.29,54.15,9.334668E-06,0,0,1.8,1,2.48
16,floor_tile_large (83),0,30.29,11.29,64.57,9.334668E-06,0,0,1.8,1,2.78
16,floor_tile_large (84),0,22.81,11.29,64.52,9.334668E-06,0,0,2,1,2.78
16,floor_tile_large (82),0,22.81,11.29,54.17,9.334668E-06,0,0,2,1,2.51
16,floor_tile_large (77),0,23.6,7.290001,78.66,9.334668E-06,0,0,1.5,1,1.5
16,floor_tile_large (79),0,30.14,7.290001,78.66,9.334668E-06,0,0,1.85,1,1.5
16,floor_tile_large (80),0,30.14,7.290001,84.43,9.334668E-06,0,0,1.85,1,1.5
16,floor_tile_large (78),0,23.6,7.290001,84.43,9.334668E-06,0,0,1.5,1,1.5
16,floor_tile_large (76),0,17.99,7.290001,84.43,9.334668E-06,0,0,1.5,1,1.5
16,floor_tile_large (60),0,7.11,3.330002,91.82,9.334668E-06,0,0,2,1,2.18
16,floor_tile_large (46),0,22.73,3.330002,43.09,9.334668E-06,0,0,2,1,2
16,floor_tile_large (48),0,22.73,3.330002,50.99,9.334668E-06,0,0,2,1,2
16,floor_tile_large (47),0,30.45,3.330002,43.09,9.334668E-06,0,0,2,1,2
16,floor_tile_large (50),0,30.45,3.330002,51.07,9.334668E-06,0,0,2,1,2
16,floor_tile_large (38),0,30.47,3.330002,35.27,9.334668E-06,0,0,2,1,2
16,floor_tile_large (36),0,30.6,3.330002,27.34,9.334668E-06,0,0,2,1,2
0,stairs_wall_left,0,5,3.370003,70.15,0,180,0,1,1,1.58
15,floor_tile_grate_open,0,11.01,7.245003,81.97,9.334668E-06,0,0,2.05,1,2.52
2,stairs_wide (1),0,26.22,7.260002,75.69,9.334668E-06,0,0,1,1,1
7,wall (10),0,-10.64,7.300003,95.68,9.334668E-06,0,0,3,2,1
7,wall (12),0,-10.64,7.300003,86.47,9.334668E-06,0,0,3,2,1
5,wall_cracked (10),0,-31.63,7.300003,86.47,9.334668E-06,0,0,1.81,2,1
7,wall (13),0,-22.03,7.300003,86.47,9.334668E-06,0,0,3,2,1
7,wall (11),0,-22.03,7.300003,95.68,9.334668E-06,0,0,3,2,1
5,wall_cracked (4),0,-37.05,7.300003,86.47,9.334668E-06,0,0,1.23,2,1
5,wall_cracked (5),0,-31.63,7.300003,95.68,9.334668E-06,0,0,1.81,2,1
5,wall_cracked (9),0,-36.86,7.300003,95.68,9.334668E-06,0,0,1.27,2,1
10,barrier_corner,0,-12.36,-0.5800018,-11.78,9.334668E-06,0,0,1,1,1
10,barrier_corner (4),0,-12.35,-0.5800018,3.389999,0,270,0,1,1,1
10,barrier_corner (13),0,19.19,3.360001,23.73,0,180,0,1,1,1
11,barrier (23),0,34.41,3.360001,27.18,0,91.00986,0,1,1,1
11,barrier (22),0,30.52,3.360001,23.73,0,180,0,1.1,1,1
10,barrier_corner (16),0,34.38,3.360001,23.73,0,270,0,1,1,1
10,barrier_corner (15),0,26.39,3.360001,23.73,0,90,0,1,1,1
9,barrier_colum_half (7),0,34.44,3.360001,30.46,0,270,0,1,1,1
10,barrier_corner (14),0,11.08,3.360001,23.73,0,0,0,1,1,1
11,barrier (20),0,15.14,3.360001,23.73,0,180,0,1.1,1,1
11,barrier (21),0,11.079,3.360001,27.179,0,90,0,1,1,1
11,barrier (26),0,11.14,3.360001,48.63,0,90,0,1.5,1,1
11,barrier (34),0,11.12,3.360001,54.51,0,90,0,1.5,1,1
11,barrier (35),0,11.12,3.360001,59.45,0,90,0,1,1,1
11,barrier (38),0,-0.75,7.43,63.48,0,0,0,1,1,1
11,barrier (39),0,-4.42,7.43,69.47,0,90,0,2,1,1
11,barrier (40),0,-4.42,7.43,77.46,0,90,0,2,1,1
11,barrier (41),0,-4.42,7.43,82.47,0,90,0,1,1,1
9,barrier_colum_half (8),0,11.13,3.360001,43.7,0,90,0,1,1,1
9,barrier_colum_half (9),0,34.07,3.360001,43.7,0,90,0,1,1,1
9,barrier_colum_half (10),0,34.1,3.360001,49.19,0,270,0,1,1,1
11,barrier (27),0,34.08,3.360001,46.58,0,91.00986,0,0.5,1,1
10,barrier_corner (5),0,-5.089999,-0.5800018,3.389999,0,0,0,1,1,1
10,barrier_corner (6),0,-12.36,-0.5800018,11.24,0,90,0,1,1,1
10,barrier_corner (7),0,-5.09,-0.5800018,11.24,0,180,0,1,1,1
10,barrier_corner (1),0,-5.05,-0.5800018,-11.78,0,270,0,1,1,1
10,barrier_corner (2),0,-12.34,-0.5800018,-4.029999,0,180,0,1,1,1
10,barrier_corner (9),0,-20.42,-0.5800018,-4.029999,0,0,0,1,1,1
10,barrier_corner (8),0,-20.39,-0.5800018,3.389999,0,90,0,1,1,1
10,barrier_corner (3),0,-5.05,-0.5800018,-4.029999,0,90,0,1,1,1
11,barrier,0,-5.05,-0.5800018,-7.889999,0,270,0,1,1,1
11,barrier (10),0,0.9099998,-0.5800018,-3.989998,0,180,0,2,1,1
9,barrier_colum_half (1),0,14.68,-0.5800018,3.389999,9.334668E-06,0,0,1,1,1
11,barrier (12),0,0.8600001,-0.5800018,3.389999,0,180,0,2,1,1
11,barrier (13),0,8.76,-0.5800018,3.389999,0,180,0,2,1,1
11,barrier (11),0,8.76,-0.5800018,-3.989998,0,180,0,2,1,1
11,barrier (9),0,-8.76,-0.5800018,-11.77,0,0,0,1,1,1
11,barrier (1),0,-12.33,-0.5800018,-7.889999,0,270,0,1,1,1
10,barrier_corner (24),0,19.29,11.26,49.6,9.334668E-06,0,0,1,1,1
10,barrier_corner (25),0,33.48,11.26,49.6,0,270,0,1,1,1
10,barrier_corner (26),0,19.35,11.26,75.14,0,90,0,1,1,1
10,barrier_corner (27),0,33.48,11.26,75.14,0,180,0,1,1,1
11,barrier (44),0,33.48,11.26,55.55,0,270,0,2,1,1
11,barrier (53),0,33.48,11.26,63.51,0,270,0,2,1,1
11,barrier (54),0,33.48,11.26,70.53,0,270,0,2,1,1
11,barrier (50),0,19.31,11.26,55.49,0,270,0,2,1,1
11,barrier (55),0,19.32,11.26,63.38,0,270,0,2,1,1
11,barrier (56),0,19.32,11.26,70.06,0,270,0,2,1,1
11,barrier (49),0,26.37,11.26,49.6,0,0,0,1,1,1
11,barrier (52),0,30.23,11.26,49.6,0,0,0,1,1,1
11,barrier (51),0,23.03,11.26,49.6,0,0,0,1,1,1
11,barrier (2),0,-16.36,-0.5800018,-4.029999,0,180,0,1.1,1,1
10,barrier_corner (17),0,3.46,-0.5800018,20.27,0,90,0,1,1,1
10,barrier_corner (18),0,14.54,-0.5800018,20.27,0,180,0,1,1,1
10,barrier_corner (19),0,14.54,-0.5800018,9.160004,0,270,0,1,1,1
10,barrier_corner (12),0,3.46,-0.5800018,9.190002,0,0,0,1,1,1
11,barrier (28),0,7.52,-0.5800018,9.190002,0,180,0,1.1,1,1
11,barrier (33),0,10.58,-0.5800018,9.190002,0,180,0,1.1,1,1
11,barrier (29),0,3.47,-0.5800018,13.18,0,90,0,1,1,1
11,barrier (31),0,3.47,-0.5800018,16.9,0,90,0,1,1,1
11,barrier (30),0,7.56,-0.5800018,20.26,0,180,0,1.1,1,1
11,barrier (32),0,10.4,-0.5800018,20.26,0,180,0,1.1,1,1
11,barrier (3),0,-20.41,-0.5800018,-0.5800018,0,91.00986,0,1,1,1
11,barrier (5),0,-16.36,-0.5800018,3.370003,0,180,0,1.1,1,1
11,barrier (6),0,-12.34,-0.5800018,7.230003,0,270,0,1.1,1,1
11,barrier (7),0,-8.57,-0.5800018,11.23,0,180,0,1.1,1,1
11,barrier (8),0,-5.09,-0.5800018,7.160004,0,90,0,1.1,1,1
9,barrier_colum_half,0,14.68,-0.5800018,-3.989998,9.334668E-06,0,0,1,1,1
10,barrier_corner (10),0,19.19,3.360001,-7.849998,9.334668E-06,0,0,1,1,1
10,barrier_corner (11),0,26.39,3.360001,-7.849998,0,270,0,1,1,1
9,barrier_colum_half (2),0,19.2,3.360001,-3.349998,0,270,0,1.25,1,1
9,barrier_colum_half (3),0,19.2,3.360001,2.860001,0,90,0,1.1,1,1
9,barrier_colum_half (4),0,19.2,3.360001,12.83,0,270,0,1.1,1,1
9,barrier_colum_half (11),0,14.55,-0.5800018,12.83,0,270,0,1.1,1,1
9,barrier_colum_half (5),0,19.2,3.360001,16.96,0,90,0,1,1,1
9,barrier_colum_half (12),0,14.54,-0.5800018,16.91,0,90,0,1,1,1
9,barrier_colum_half (6),0,11.08,3.360001,30.46,0,270,0,1,1,1
11,barrier (4),0,19.2,3.360001,7.731003,0,270,0,1.5,1,1
11,barrier (14),0,26.39,3.360001,-2.860001,0,270,0,1.5,1,1
11,barrier (19),0,22.41,3.360001,-7.860001,0,0,0,1,1,1
11,barrier (15),0,26.39,3.360001,3.110001,0,270,0,1.5,1,1
11,barrier (16),0,26.39,3.360001,9.089996,0,270,0,1.5,1,1
11,barrier (17),0,26.39,3.360001,15.01,0,270,0,1.5,1,1
11,barrier (18),0,19.19,3.360001,20.36,0,270,0,0.7500001,1,1
11,barrier (24),0,26.39,3.360001,19.83,0,270,0,1,1,1
10,barrier_corner (20),0,11.11,3.360001,63.38,0,180,0,1,1,1
10,barrier_corner (22),0,-4.41,7.43,63.49,0,0,0,1,1,1
9,barrier_colum_half (13),0,7.54,3.360001,63.38,0,180.68,0,1,1,1
9,barrier_colum_half (16),0,2.5,7.43,63.48,0,0,0,1,1,1
9,barrier_colum_half (17),0,-4.429999,7.43,86.33,0,270,0,1,1,1
10,barrier_corner (21),0,18.38,3.309998,95.66,0,180,0,1,1,1
11,barrier (25),0,14.39,3.309998,95.66,9.334668E-06,0,0,1,1,1
11,barrier (57),0,2.72,7.389999,95.66,9.334668E-06,0,0,1,1,1
11,barrier (58),0,-1.08,7.389999,95.66,9.334668E-06,0,0,1,1,1
9,barrier_colum_half (22),0,-4.35,7.389999,95.65,0,180,0,1,1,1
9,barrier_colum_half (23),0,6.57,7.389999,95.65,0,0,0,1,1,1
11,barrier (37),0,18.39,3.309998,91.77,0,270,0,1,1,1
11,barrier (36),0,10.59,3.309998,95.66,9.334668E-06,0,0,1,1,1
9,barrier_colum_half (14),0,7.32,3.309998,95.65,0,180,0,1,1,1
9,barrier_colum_half (15),0,18.38,3.309998,87.79,0,90,0,1,1,1
9,barrier_colum_half (18),0,15.52,7.323997,86.82,0,180,0,1,1,1
7,wall_arched,0,-71.38,7.279999,84.2,0,270,0,3.5,3,3
7,wall_arched (1),0,-71.38,7.279999,97.93,0,270,0,3.5,3,3
7,wall (24),0,-49.91,7.349998,108.9,9.334668E-06,0,0,1,1,1
7,wall (27),0,-53.87,7.349998,108.9,9.334668E-06,0,0,1,1,1
7,wall (28),0,-57.8,7.349998,108.9,9.334668E-06,0,0,1,1,1
7,wall (25),0,-45.07,7.349998,108.9,9.334668E-06,0,0,1.5,1,1
7,wall (38),0,-61.76,7.349998,73.36,9.334668E-06,0,0,1,1,1
7,wall (37),0,-45.07,7.349998,73.36,9.334668E-06,0,0,1.5,1,1
7,wall (36),0,-57.8,7.349998,73.36,9.334668E-06,0,0,1,1,1
7,wall (35),0,-53.87,7.349998,73.36,9.334668E-06,0,0,1,1,1
7,wall (34),0,-49.91,7.349998,73.36,9.334668E-06,0,0,1,1,1
7,wall (39),0,-66.03,7.349998,73.36,9.334668E-06,0,0,1.4,1,1
7,wall (26),0,-61.76,7.349998,108.9,9.334668E-06,0,0,1,1,1
7,wall (29),0,-66.03,7.349998,108.9,9.334668E-06,0,0,1.4,1,1
3,wall_corner_small,0,-40.23,7.25,108.88,0,180,0,2.35,2,2.35
3,wall_corner_small (1),0,-40.23,7.25,73.71,0,270,0,2.35,2,2.35
7,wall (30),0,-39.64,7.25,104.01,0,270,0,1.5,2,1
7,wall (31),0,-39.64,7.25,99.57,0,270,0,1.44,2,1
7,wall (32),0,-39.64,7.25,83.13,0,270,0,1.26,2,1
7,wall (33),0,-39.64,7.25,77.92,0,270,0,1.48,2,1
10,barrier_corner (23),0,33.42,7.323997,86.85,0,180,0,1,1,1
11,barrier (42),0,19.45,7.323997,86.83,9.334668E-06,0,0,1,1,1
11,barrier (46),0,27.26,7.323997,86.86,9.334668E-06,0,0,1,1,1
11,barrier (43),0,23.27,7.323997,86.85,9.334668E-06,0,0,1,1,1
11,barrier (45),0,30,7.323997,86.85,9.334668E-06,0,0,1,1,1
11,barrier (47),0,33.42,7.32,82.91,0,270,0,1,1,1
11,barrier (48),0,33.42,7.32,79.48,0,270,0,1,1,1
9,barrier_colum_half (19),0,33.41,7.32,76,0,90,0,1,1,1
9,barrier_colum_half (20),0,29.71,11.26,75.14,0,180,0,1,1,1
9,barrier_colum_half (21),0,22.9,11.26,75.14,0,0,0,1,1,1
12,ramp,1,16.71,-0.5599976,-0.2099991,270,270,0,238.37,186.08,200
12,ramp (1),1,16.71,-0.5599976,14.86,270,270,0,173.85,186.08,200
14,cube7,1,-8.71,-1.550003,-0.2699966,270.0198,0,0,334.67,1121.56,100
14,cube7 (1),1,-2.58,-1.550003,-0.2699966,270,90,0,334.67,1734.16,100
14,cube7 (11),1,9.25,-1.550003,15.01,270,90,0,550.58,549.72,100
14,cube7 (2),1,22.61,2.389999,8.229996,270,0,0,348.03,1567.13,100
14,cube7 (4),1,15.09,2.389999,56.57,270,0,0,372.39,725.9399,100
14,cube7 (7),1,-0.605,6.389999,66.56,270,0,0,380.88,288.23,100
14,cube7 (5),1,12.88,2.389999,79.56,270,0,0,593.41,1587.87,100
14,cube7 (6),1,0.98,6.389999,82.43,270,0,0,593.05,1301.36,100
14,cube7 (12),1,24.51,6.389999,81.43,270,270,0,593.05,951.69,100
14,cube7 (14),1,10.92,6.949997,82.01,270,270,0,243.68,407.93,41.09
14,cube7 (13),1,26.36,10.4,62.79,270,180,0,669.55,1288.3,100
14,cube7 (3),1,22.67,2.389999,36.61,270.0198,0,0,1127.59,1272.98,100
14,cube7 (8),1,-16.97,6.389999,91.15,270.0198,0,0,1227.42,410.97,100
14,cube7 (10),1,-35.09,6.389999,91.15,270.0198,0,0,605.06,410.97,100
14,cube7 (18),1,-55.56,6.389999,91.2,270.0198,0,0,1443.1,1738.21,100
14,cube7 (15),1,-56.03,6.340004,90.81,270.0198,0,0,1486.45,1742.9,100
13,cube6,1,-16.49,-0.5100021,3.110001,270.0198,0,0,405.39,100,226.45
13,cube6 (54),1,8.903,-0.5999985,20,270.0198,0,0,554.69,100,226.45
13,cube6 (59),1,16.65,-0.5999985,16.41,270.0198,0,0,256.11,100,421
13,cube6 (60),1,16.65,-0.5999985,12.85,270.0198,0,0,256.11,100,421
13,cube6 (55),1,9.0705,-0.5999985,8.979996,270.0198,0,0,537.42,100,226.45
13,cube6 (56),1,3.2737,-0.5999985,14.83,270,90,0,537.9,100,226.45
13,cube6 (57),1,14.11,-0.5999985,18.34,270,90,0,186.47,100,226.45
13,cube6 (58),1,14.11,-0.5999985,11.34,270,90,0,180.11,100,226.45
13,cube6 (1),1,-16.49,-0.5100021,-4.220001,270.0198,0,0,405.39,100,226.45
13,cube6 (9),1,4.901,-0.5100021,-4.220001,270.0198,0,0,1011.59,100,416
13,cube6 (11),1,17.24,-0.5100021,-3.660004,270.0198,0,0,221.64,187.37,415.75
13,cube6 (12),1,17.24,-0.5100021,2.220001,270.0198,0,0,221.64,187.37,415.75
13,cube6 (10),1,4.9,-0.5100021,3.040001,270.0198,0,0,1011.6,100,416
